"","SWP","Date","VisitNumber","CloudCover","WindSpeed","Temp","StartTime","EndTime","Observer","TreeCover","MidCanopy","PerNatMA","NatRichnessMA","HESSP","ERYJUV","ERYLUC","ANCNUM","THYLIN","ANALOG","POLTHE","POLORI","POLMYS","POAHOB","EUPDIO","EUPVES","PAPPOL","PAPCAN","PIERAP","COLPHI","COLINT","LYCHYL","SATACA","SATCAR","EVECOM","CELLAD","CELNEG","GLALYG","NYMSP","LIBBAC","BOLBEL","CHLNYC","PHYTHA","PHYCOC","POLCOM","NYMVAU","NYMANT","LIMART","LIMARC","SATEUR","COETUL","DANPLE","abund"
"44",1310,"13-Aug-18",4,"60","1",26,02:08:00,03:35:00,"Jesse",5,15,0.564516129,35,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7,70
"45",1622,"23-May-18",1,"40","2",18,10:04:00,11:22:00,"Jesse",20,5,0.55,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"46",1622,"29-Jun-18",2,"0","1",25,11:39:00,12:41:00,"Jesse",20,5,0.55,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"47",1622,"18-Jul-18",3,"30","1",22,02:40:00,03:42:00,"Jesse",20,5,0.55,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"48",1622,"20-Aug-18",4,"0","0",19,10:12:00,11:15:00,"Jesse",20,5,0.55,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"49",1914,"23-May-18",1,"10","3",21,12:46:00,02:06:00,"Jesse",20,15,0.518518519,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"50",1914,"29-Jun-18",2,"45","2",28,01:55:00,03:24:00,"Jesse",20,15,0.518518519,14,NA,NA,NA,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,28
"51",1914,"18-Jul-18",3,"15","2-.3",21,12:37:00,01:54:00,"Jesse",20,15,0.518518519,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7
"52",1914,"21-Aug-18",4,"90 but can see shadow","1",20,10:02:00,11:08:00,"Jeese",20,15,0.518518519,14,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,14
"53",1610,"24-May-18",1,"25","0",18,10:04:00,11:06:00,"Jesse",20,5,0.604166667,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"54",1610,"25-Jun-18",2,"15","1",18,12:30:00,01:32:00,"Jesse",20,5,0.604166667,29,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"55",1610,"13-Jul-18",3,"90-100 but could see shadow","2",29,01:09:00,03:22:00,"Jesse",20,5,0.604166667,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"56",1610,"14-Aug-18",4,"85","1",25,10:00:00,11:35:00,"Jesse",20,5,0.604166667,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"57",1809,"24-May-18",1,"0","1",19,12:27:00,01:41:00,"Jesse",35,5,0.618181818,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"58",1809,"25-Jun-18",2,"0","3.-4",20,02:03:00,03:37:00,"Jesse",35,5,0.618181818,34,NA,NA,NA,1,7,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,14
"59",1809,"13-Jul-18",3,"80 but light clouds","1",28,12:12:00,01:21:00,"Jesse",35,5,0.618181818,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21
"60",1809,"16-Aug-18",4,"0","0",17,10:09:00,11:32:00,"Jesse",35,5,0.618181818,34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,17,2,34
"61",1501,"24-May-18",1,"0","1",24,02:22:00,03:40:00,"Jesse",10,10,0.755102041,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10
"62",1501,"21-Jun-18",2,"0","1",16,10:00:00,11:15:00,"Jesse",10,10,0.755102041,37,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"63",1501,"10-Jul-18",3,"70","4",28,01:30:00,03:02:00,"Jesse",10,10,0.755102041,37,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,16,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,29
"64",1501,"16-Aug-18",4,"5 very light","1",22,12:35:00,01:50:00,"Jesse",10,10,0.755102041,37,NA,NA,NA,20,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,57
"65",1306,"29-May-18",1,"0","2",18,10:12:00,11:28:00,"Jesse, Dr. Heather K",5,5,0.431818182,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7
"66",1306,"12-Jun-18",2,"5","2",25,12:20:00,01:45:00,"Jesse",5,5,0.431818182,19,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21
"67",1306,"09-Jul-18",3,"0","3",31,01:36:00,02:56:00,"Jesse",5,5,0.431818182,19,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"68",1306,"27-Jul-18",4,"40","0-1.",23,10:40:00,12:03:00,"Jesse",5,5,0.431818182,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19
"69",1352,"29-May-18",1,"0","1",21,12:30:00,01:43:00,"Jesse, Dr. Heather K",10,7,0.464285714,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"70",1352,"25-Jun-18",2,"0.-10","1.-3",16,10:00:00,11:25:00,"Jesse",10,7,0.464285714,26,NA,NA,NA,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"71",1352,"16-Jul-18",3,"60","1",25,10:00:00,11:34:00,"Jesse",10,7,0.464285714,26,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"72",1352,"23-Aug-18",4,"15","1",24,02:05:00,03:25:00,"Jesse",10,7,0.464285714,26,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,3,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,43
"73",1220,"30-May-18",1,"12","3",21,10:00:00,11:10:00,"Jesse",20,10,0.555555556,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"74",1220,"15-Jun-18",2,"3","1",21,11:50:00,01:12:00,"Jesse",20,10,0.555555556,30,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"75",1220,"10-Jul-18",3,"45","1",24,10:23:00,11:59:00,"Jesse",20,10,0.555555556,30,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,16,NA,NA,5,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,30
"76",1220,"31-Jul-18",4,"35","1",24,02:17:00,03:40:00,"Jesse",20,10,0.555555556,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,2,12
"77",1236,"30-May-18",1,"20","1",26,12:20:00,01:44:00,"Jesse",10,10,0.388888889,14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15
"78",1236,"22-Jun-18",2,"5","1",20,12:22:00,01:50:00,"Jesse",10,10,0.388888889,14,NA,NA,NA,12,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,82
"79",1236,"18-Jul-18",3,"10","2.-3",18,09:55:00,11:33:00,"Jesse",10,10,0.388888889,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
